Column1,Column2,Column3,Column4
ಇದು ದೈವ ಕಾಟವೋ ಪ್ರೇತಚೇಷ್ಟೆಯೋ ಊರಿ ಗಂಟಿದ ಶಾಪವೋ ಗೊತ್ತಿಲ್ಲ. ಆದರೆ ಈ ತಾಂಡಾದಲ್ಲಿ ಸಂಭವಿಸಿದ ಸರಣಿ ಸಾವಿಗೆ ಕಂಗೆಟ್ಟು ಗ್ರಾಮಸ್ಥರು ಊರನ್ನೇ ತೊರೆದ ವಿಚಿತ್ರ ಘಟನೆ ನಡೆದಿದೆ. ,Nutral,Negetive,ಆದರೆ
ನಿರ್ದೇಶಕ ಪ್ರೇಮ್ ಈಗ 'ದಿ ವಿಲನ್' ಸಿನಿಮಾ ಮಾಡುತ್ತಿದ್ದಾರೆ. ಆದರೆ ಅವರು ಹೊಸ ವರ್ಷದ ಸಂಭ್ರಮದಲ್ಲಿರುವ ಶಿವರಾಜ್ ಕುಮಾರ್ ಮತ್ತು ಸುದೀಪ್ ಅಭಿಮಾನಿಗಳಿಗೆ ನಿರಾಸೆ ಮೂಡಿಸಿದ್ದಾರೆ.,Nutral,Negetive,ಆದರೆ
ಇನ್ನು ಹಲವು ಸಚಿನ್ ದಾಖಲೆಯನ್ನು ಕೊಹ್ಲಿಗೆ ಮುರಿಯುವುದು ಕಷ್ಟವೇನಲ್ಲ. ಆದರೆ ಇದೊಂದು ದಾಖಲೆ ಮುರಿಯುವುದು ಕೊಹ್ಲಿಗೆ ಕಷ್ಟವಾಗಬಹುದು ಎಂದು ಸೆಹ್ವಾಗ್ ಅಭಿಪ್ರಾಯಪಟ್ಟಿದ್ದಾರೆ.,Positive,Negetive,ಆದರೆ
 ಬರೀ ಚಿತ್ರ ನೋಡೀ ಕಥೆ ಕೇಳುವುದರಲ್ಲೇ ಸಮಾಧಾನಪಡಬೇಕಾದ ಸ್ಥಿತಿಗೆ ಬರಬಹುದೇನೋ . ಏಕೆಂದರೆ ಶೀಘ್ರವಾಗಿ ನಶಿಸುತ್ತಿರುವ ಜೀವಿಗಳ ಸಾಲಿನಲ್ಲಿ ಹುಲಿರಾಯನಿದ್ದಾನೆ.,Nutral,Negetive,ಆದರೆ
" ಅವುಗಳನ್ನು ರಕ್ಷಿಸಲು ""ಪ್ರಾಜೆಕ್ಟ್ ಟೈಗರ್ "" ಎಂಬ ಕಾರ್ಯಕ್ರಮಕ್ಕೆ ಚಾಲನೆ ದೊರಕಿತು. ಆದರೆ ಅದನ್ನು ಕಟ್ಟುನಿಟ್ಟಾಗಿ ಪಾಲಿಸುವ ಇಚ್ಛಾಶಕ್ತಿಯ ಕೊರತೆಯಿಂದಾಗಿ ಇಂದು ಪರಿಸ್ಥಿತಿ ಇನ್ನೂ ಹಾಗೇ ಇದೆ .",Positive,Negetive,ಆದರೆ
ನಿಜ ವನ್ಯಜೀವಿಗಳಿಗೆಲ್ಲ ನಾವು ಆಹಾರ ಒದಗಿಸುವುದು ಸಾಧ್ಯವಿಲ್ಲ . ಆದರೆ ಅವುಗಳ ಆಹಾರವನ್ನು ನಾವು ಕಸಿಯುತ್ತಿದ್ದೇವಲ್ಲ ! ಅದನ್ನು ನಿಲ್ಲಿಸಿದರೆ ಸಾಕು.,Negetive,Negetive,ಆದರೆ
" ಇಲ್ಲೆಲ್ಲಾ ಹುಲಿ ಬಂದು ಹೋಗಿತ್ತು ಅನ್ನುವ ಮಾತು ಈಗ ಯಾರು ಹೇಳುವುದಿಲ್ಲ. ಏಕೆಂದರೆ ನಾನು ಹತ್ತಾರು ಸಲ ಬಂಢಿಪುರ, ನಾಗರಹೊಳೆ, ಕಬಿನಿ ಇತ್ಯಾದಿ ಕಾಡುಗಳಿಗೆ ಫೋಟೊತೆಗೆಯಲು ಹೋಗಿದ್ದೇನೆ. ಒಮ್ಮೆಯೂ ಕಾಣಿಸಲಿಲ್ಲ. ",Nutral,Negetive,ಏಕೆಂದರೆ
 ಮಧ್ಯಾಹ್ನದ ಬಿಸಿಯೂಟದ ಖಾತೆಗೆ ಮತ್ತೆ ಜಮಾ ಮಾಡಲಾಗಿದೆ. ಆದರೆ ಇನ್ನೂ  ಕೋಟಿಯಷ್ಟು ಹಣ ನಿರ್ಮಾಣ ಸಂಸ್ಥೆ ಬಳಿಯೇ ಇದೆ. ,Positive,Nutral,ಆದರೆ
"ಅರ್ನಬ್ ಗೋಸ್ವಾಮಿ ಟೌಮ್ಸ್ ನೆಟ್ ವರ್ಕನ್ನು ತೊರೆಯಲಿದ್ದಾರೆ. ಆದರೆ, ಪತ್ರಿಕೋದ್ಯಮದಲ್ಲೇ ಮುಂದುವರಿಯಲಿರುವ ಅರ್ನಬ್ ಅವರ ಮುಂದಿನ ಯೋಜನೆ ಏನು ಎಂಬುದು ಇನ್ನೂ ಗೊತ್ತಾಗಿಲ್ಲ.",Negetive,Nutral,ಆದರೆ
 ರಾಜ್ಯದಲ್ಲಿ ಉತ್ತಮ ಮಳೆಯಾಗಿದ್ದು ರೈತರ ಮುಖದಲ್ಲಿ ಮಂದಹಾಸ ಉಂಟುಮಾಡಿದೆ ಆದರೆ ಇನ್ನೂ  ಜಿಲ್ಲೆಗಳು ಮಳೆಯಿಲ್ಲದೆ ಬರಗಾಲ ಎದುರಿಸುತ್ತಿವೆ.,Positive,Negetive,ಆದರೆ
 ಯಡಿಯೂರಪ್ಪ ಅವರು ಸಂಧಾನ ಮಾಡಲು ಪ್ರಯತ್ನಿಸಿದ್ದಾರೆ. ಆದರೆ ತಿಪ್ಪೇಸ್ವಾಮಿ ಬೆಂಗಳೂರಿಗೆ ಬರಲಿಲ್ಲ. ,Nutral,Negetive,ಆದರೆ
 ನಿಮ್ಮ ಉಬುಂಟು ಮತ್ತೆ ಬೂಟ್ ಆಗದಿರಬಹುದು. ಅಥವಾ ನಿಮಗೆ ತಂತ್ರಾಂಶಗಳಲ್ಲಿ ತೊಂದರೆ ಕಂಡುಬರಬಹುದು. ,Negetive,Negetive,ಅಥವಾ
ಈ ಜೋಡಿಯು ಟೆನಿಸ್ ಜಗತ್ತಿನಲ್ಲಿ ‘ಇಂಡೋ-ಪಾಕ್ ಎಕ್ಸ್‌ಪ್ರೆಸ್’ ಎಂದೇ ಪ್ರಖ್ಯಾತವಾಗಿತ್ತು. ಆದರೆ ಅದೇನು ಕಾಯಿಲೆ ಬಂತೋ ಈ ವಿಜಯಿ ಜೋಡಿ ಮುರಿದು ದೂರಾಯಿತು. ,Nutral,Negetive,ಆದರೆ
ಇದನ್ನು ತೆಗೆದುಕೊಂಡಾಕ್ಷಣ ನೋವು ನಿವಾರಣೆಯಾಗುತ್ತೆ ನಿಜ. ಆದರೆ ಅದರಿಂದ ನಮ್ಮ ಆರೋಗ್ಯಕ್ಕೆ ಎಷ್ಟು ಹಾನಿಯಾಗುತ್ತದೆ ಎಂಬುದನ್ನು ನಾವು ಅರಿತುಕೊಳ್ಳಬೇಕು.,Positive,Negetive,ಆದರೆ
"ಶುಭ ಕಾರ್ಯದಲ್ಲಿ ಪಟಾಕಿ, ಸಿಡಿಗುಂಡು ಸಿಡಿಸೋದು ಕಾಮನ್ ಆದರೆ ಈ ಸಂಭ್ರಮ ಇಲ್ಲಿ ಒಂದು ಜೀವವನ್ನೇ ಬಲಿ ಪಡೆದಿದೆ. ",Nutral,Negetive,ಆದರೆ
" ಕೆಲವರು ರೋಗಿಯ ಪತಿಗೆ ಉಳಿದ ಮೊತ್ತ ಪಾವತಿಸುವಂತೆ ಸೂಚಿಸಿದ್ದಾರೆ. ಆದರೆ, ಇದನ್ನು ಆಡಳಿತ ಮಂಡಳಿ ಮಾಡಿಲ್ಲ.  ಎಂದಿದ್ದಾರೆ.",Positive,Negetive,ಆದರೆ
 ಆ ಕೆಲಸವಾಗಿದ್ದರೆ ಅನೇಕರಿಗೆ ಕೆಲಸ ಸಿಗುತ್ತಿತ್ತು. ಆದರೆ ಈ ಪ್ರಯತ್ನವನ್ನು ಕೈಬಿಡುವುದಿಲ್ಲ. ಮತ್ತೆ ಪ್ರಯತ್ನಿಸುತ್ತೇನೆ ಎಂದಿದ್ದಾರೆ.,Positive,Positive,ಆದರೆ
ಯುವತಿಯರು ಕತ್ರಿನಾ ಜೊತೆ ಫೋಟೋ ತೆಗೆಸಿಕೊಳ್ಳಬೇಕು ಎಂದು ಕಾದಿದ್ದರು. ಆದರೆ ಕತ್ರಿನಾ ಕಾರ್ಯಕ್ರಮದಲ್ಲಿ ತುಂಬಾ ಆಯಾಸಗೊಂಡಿದ್ದ ಕಾರಣ ಅವರು ಅಭಿಮಾನಿಗಳ ಜೊತೆ ಫೋಟೋ ಕ್ಲಿಕ್ಕಿಸಲು ಸ್ವಲ್ಪ ತಡ ಮಾಡಿದ್ದರು.,Positive,Negetive,ಆದರೆ
"ಇನ್ನು ಶ್ರೀಲಂಕಾ ಪ್ಯಾಕೇಜ್ ನಲ್ಲಿ ಕಂಡ್ಯಾ, ನುವಾರ ಎಲಿಯಾ, ಕೊಲಂಬೋ, ನೆಗೊಂಬೋ ಪ್ರದೇಶಗಳನ್ನು ವೀಕ್ಷಿಸಬಹುದಾಗಿದೆ. ಆದರೆ ಇದಕ್ಕೆ ಪ್ರತ್ಯೇಕ ಶುಲ್ಕ ಭರಿಸಬೇಕಾಗುತ್ತದೆ. ",Positive,Negetive,ಆದರೆ
"ಹಿಂದಿನ ಪಂದ್ಯದಲ್ಲಿ ಬೆಂಗಳೂರು ತಂಡಕ್ಕೆ ಋತುವಿನ ಮೊದಲ ಸೋಲಿನ ಕಹಿ ನೀಡಲು ನಾರ್ತ್ ಈಸ್ಟ್ ಸಜ್ಜಾಗಿತ್ತು, ಆದರೆ ಚೆಂಕೊ ಗೈಲ್‌ಷೇನ್ ಗಳಿಸಿದ ಗೋಲಿನಿಂದ ಪಂದ್ಯ ಡ್ರಾದಲ್ಲಿ ಕೊನೆಗೊಂಡಿತು. ",Negetive,Nutral,ಆದರೆ
ಕಳೆದ ನವೆಂಬರ್‌ನಲ್ಲಿ ಒಬಾಮ ಪತ್ನಿ ಮಿಶೆಲ್ ಜೊತೆ ದೇಶಕ್ಕೆ ನೀಡಿದ ಭೇಟಿ ಸಂದರ್ಭದಲ್ಲಿಯೇ ಅವರ ಪುತ್ರಿಯರು ಆಗಮಿಸಬೇಕಿತ್ತು. ಆದರೆ ತರಗತಿಗಳು ನಡೆಯುತ್ತಿದ್ದರಿಂದ ಅದು ಸಾಧ್ಯವಾಗಿರಲಿಲ್ಲ.,Nutral,Negetive,ಆದರೆ
’ದೇವರು ನಿಜಕ್ಕೂ ನಮಗೆ ಬೇಕು. ಆದರೆ ಆತನಿಲ್ಲ ಅನ್ನುವುದೇ ನನ್ನ ದುಃಖ’ ,Nutral,Negetive,ಆದರೆ
ದೇವರಿಲ್ಲ ಅನ್ನುವ ಅವರ ಆ ನಂಬಿಕೆಯೇ ಅವರನ್ನು ನೂರು ವರ್ಷ ಕಾಯಿತೇ? ಅಥವಾ ಅವನು ನಮಗೆ ಬೇಕು ಅನ್ನುವ ಹಂಬಲವೇ ಅವರನ್ನು ನೂರು ವರ್ಷ ಕಾಯುವಂತೆ ಮಾಡಿತೇ?,Nutral,Nutral,ಅಥವಾ
" ಪಕ್ಷದ ಹೈಕಮಾಂಡ್‌ ನನ್ನ ಬಗ್ಗೆ ಒಲವು ಇಟ್ಟುಕೊಂಡಿದೆ. ಆದ್ದರಿಂದ, ಮುಂದಿನ ಚುನಾವಣೆಯೂ ನನ್ನ ನೇತೃತ್ವದಲ್ಲಿಯೇ ನಡೆಯಲಿದೆ ಎಂದು ತಿಳಿಸಿದ್ದಾರೆ.",Positive,Positive,ಆದ್ದರಿಂದ
"ಇತ್ತೀಚೆಗೆ ದೇವರ ಮೇಲೆ ಸಿದ್ದರಾಮಯ್ಯ ಅವರಿಗೆ ಭಕ್ತಿ ಬಂದಂತೆ ಕಾಣುತ್ತಿದೆ. ಆದರೆ, ಉಡುಪಿಗೆ ಭೇಟಿ ಕೊಟ್ಟ ಸಂದರ್ಭ ಶ್ರೀ ಕೃಷ್ಣ ದೇಗುಲಕ್ಕೆ ಭೇಟಿ ನೀಡಲು ಆಗಲಿಲ್ಲ ಎಂದು ಹೇಳಿಕೆ ನೀಡಿದ್ದಾರೆ.",Positive,Negetive,ಆದರೆ
" ಫ್ಲ್ಯಾಟ್‌ಗಳನ್ನು ಹಂಚಬೇಕಿತ್ತು. ಆದರೆ, ಇಲ್ಲಿಯವರೆಗೂ ಕಾಮಗಾರಿ ಪೂರ್ಣಗೊಂಡಿಲ್ಲ.",Positive,Negetive,ಆದರೆ
" ತೀವ್ರ ಪೆಟ್ಟು ಬಿದ್ದ ಅವರನ್ನು ಸಹ ಕಾರ್ಮಿಕರು ಸಮೀಪದ ಆಸ್ಪತ್ರೆಗೆ ದಾಖಲಿಸಿದ್ದಾರೆ. ಆದರೆ, ಚಿಕಿತ್ಸೆಗೆ ಸ್ಪಂದಿಸದೆ ವಿಕಾಸ್ ಸಾವನ್ನಪ್ಪಿದ್ದಾರೆ ",Positive,Negetive,ಆದರೆ
‌‌ಈ ಪಂದ್ಯದಲ್ಲಿ ಪಾರಮ್ಯ ಮೆರೆದಿದ್ದು ಇಂಡಿಯನ್‌ ನೇವಿ. ಆದರೆ ಲಭಿಸಿದ ಅವಕಾಶಗಳನ್ನು ಗೋಲಾಗಿ ಪರಿವರ್ತಿಸುವಲ್ಲಿ ಎಡವಿದರು. ,Positive,Negetive,ಆದರೆ
"ಸಿಬಿಐ ಮುಖ್ಯಸ್ಥರ ವಿರುದ್ಧ ಯಾವುದೇ ಕ್ರಮ ಕೈಗೊಳ್ಳುವ ಮೊದಲು ಆಯ್ಕೆ ಸಮಿತಿಯನ್ನು ಸಂಪರ್ಕಿಸುವ ನಿಯಮವಿದೆ. ಆದರೆ, ಸರಕಾರ ಈ ನಿಯಮ ಪಾಲಿಸಿಲ್ಲ",Nutral,Negetive,ಆದರೆ
ಜೋಸೆಫ್ ಇದಕ್ಕೆಂದು ಏಳು ಲಕ್ಷ ರೂಪಾಯಿ ಮುಗಿಸಿದ್ದಾರೆ. ಆದರೆ ಸಣ್ಣ ಪ್ರಮಾಣದಲ್ಲಿ ಮಾಡುವುದಾದರೆ ಖರ್ಚು ತೀರ ಕಡಮೆ ಮಾಡಿ ಉತ್ತಮವಾಗಿ ಅಳವಡಿಸಬಹುದೆಂದು ಅವರೆನ್ನುತ್ತಾರೆ.,Negetive,Positive,ಆದರೆ
